validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
same_trial__brir_theta_070_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_070_spk_A_rep02,brir_theta_070_spk_A_rep02,70,70,False,A,2,2,48000,406144,213,26.696544469411563,24.814829116214586,25.755686792813073,0.9989296335398687,0.9983488323113205,0.9986392329255946,0.04625650082669959,0.05744583469726883,0.05185116776198421,-63.23566816315041,-64.35650960907711,0.9997557411270884,0.9994277807614371,26.696665369737506,24.81525912307914,,
same_trial__brir_theta_080_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_080_spk_A_rep01,brir_theta_080_spk_A_rep01,80,80,False,A,1,1,48000,406144,216,25.54876564836571,23.54385093914963,24.54630829375767,0.9986055771176335,0.9977866377432966,0.998196107430465,0.052791222304854654,0.06649782688947815,0.059644524597166404,-62.20992353702778,-62.99704507627819,1.0000675913189854,0.9999251015164532,25.5487727469594,23.543856425153077,,
same_trial__brir_theta_080_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_080_spk_B_rep01,brir_theta_080_spk_B_rep01,80,80,False,B,1,1,48000,406144,201,27.136787573050828,26.232046668073785,26.68441712056231,0.9990328955121898,0.9988089016387047,0.9989208985754472,0.04397042074728356,0.048797510545724856,0.04638396564650421,-62.66611118065018,-64.09493897841382,0.9998734450099497,0.9998224521479846,27.136823489456575,26.232104045565258,,
same_trial__brir_theta_080_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_080_spk_A_rep02,brir_theta_080_spk_A_rep02,80,80,False,A,2,2,48000,406144,216,27.242307471091564,25.603288988008753,26.42279822955016,0.9990561557978174,0.9986231307619039,0.9988396432798606,0.04343948086346335,0.05246087749385203,0.047950179178657695,-63.88950463293816,-65.04838518386012,1.000142502142184,0.9999734101946406,27.24235410653723,25.603290100686962,,
same_trial__brir_theta_080_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_080_spk_B_rep02,brir_theta_080_spk_B_rep02,80,80,False,B,2,2,48000,406144,201,27.152204693767317,25.901700821464804,26.52695275761606,0.9990362754332119,0.9987145603704111,0.9988754179018116,0.043892444161372224,0.050689144195943656,0.04729079417865794,-62.684695181093126,-63.773795412086535,0.999930108596677,0.9996734851573156,27.15221568575045,25.901880681897357,,
same_trial__brir_theta_090_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_090_spk_B_rep01,brir_theta_090_spk_B_rep01,90,90,False,B,1,1,48000,406144,202,26.986702029915584,25.505538924215866,26.246120477065723,0.9989989929964112,0.9985919471058083,0.9987954700511097,0.044736798196361685,0.053054601127252375,0.04889569966180703,-62.599840453483,-63.818004453326466,1.0001196046709808,1.0000153748174485,26.98673300256843,25.505539287896365,,
same_trial__brir_theta_090_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_090_spk_A_rep01,brir_theta_090_spk_A_rep01,90,90,False,A,1,1,48000,406144,220,26.879218412007845,25.77375249798823,26.326485454998036,0.9989738282804578,0.9986761968604333,0.9988250125704455,0.04529383351113808,0.051441352089027885,0.04836759280008299,-63.71542015742251,-65.08686961327643,1.0001161805317798,0.9998926495491276,26.879246920976456,25.773771365330642,,
same_trial__brir_theta_090_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_090_spk_B_rep02,brir_theta_090_spk_B_rep02,90,90,False,B,2,2,48000,406144,202,27.385590939933884,25.91405880176659,26.64982487085024,0.9990867703984277,0.9987182914101731,0.9989025309043005,0.04272877607094508,0.05061707673229518,0.04667292640162013,-62.99794798167482,-64.22997740161588,0.9999815609922242,0.9997798740656207,27.385591747244618,25.914140764007442,,
same_trial__brir_theta_090_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_090_spk_A_rep02,brir_theta_090_spk_A_rep02,90,90,False,A,2,2,48000,406144,219,26.57008624922201,25.343457172267865,25.95677171074494,0.9988982262825599,0.9985385341765733,0.9987183802295666,0.046934877375054536,0.054053913383665664,0.050494395379360096,-63.416796185477686,-64.65330101350162,1.000155459695224,0.9999433058841039,26.57013377597756,25.343461936409298,,
same_trial__brir_theta_100_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_100_spk_A_rep01,brir_theta_100_spk_A_rep01,100,100,False,A,1,1,48000,406144,223,25.935609072650806,24.579100636150425,25.257354854400617,0.9987246263098183,0.998256785770947,0.9984907060403827,0.05049164805538373,0.059026219457913885,0.05475893375664881,-62.994351329905484,-64.04739525012046,0.9995868978168175,0.9993189802422027,25.935899291132934,24.57967756041957,,
same_trial__brir_theta_100_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_100_spk_B_rep01,brir_theta_100_spk_B_rep01,100,100,False,B,1,1,48000,406144,204,27.065202898379642,25.318013606640342,26.191608252509994,0.9990168600650046,0.9985296388422252,0.9987732494536149,0.044334299934452606,0.054212485583658265,0.049273392759055436,-62.80997934734372,-64.02293446510731,1.0000258899469647,0.9997636455798561,27.06520437643242,25.318095952983736,,
same_trial__brir_theta_100_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_100_spk_A_rep02,brir_theta_100_spk_A_rep02,100,100,False,A,2,2,48000,406144,223,26.974424904284533,25.561931791729023,26.268178348006778,0.9989960245425744,0.998609988479777,0.9988030065111757,0.04480007641661473,0.0527112615512906,0.048755668983952664,-64.02905830605009,-65.03176546918912,0.999782871092419,0.9994992612602379,26.97452675950621,25.562323034416117,,
same_trial__brir_theta_100_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_100_spk_B_rep02,brir_theta_100_spk_B_rep02,100,100,False,B,2,2,48000,406144,204,27.032220445574282,25.284295706986843,26.15825807628056,0.9990093791656948,0.9985181792550892,0.998763779210392,0.044502968177096904,0.05442334293492238,0.04946315555600964,-62.78248004111301,-63.990531314643945,1.0001948165891432,0.9999803402357373,27.032303475034453,25.28429627205256,,
same_trial__brir_theta_110_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_110_spk_B_rep01,brir_theta_110_spk_B_rep01,110,110,False,B,1,1,48000,406144,206,26.66579098774831,24.833026775938876,25.749408881843593,0.9989220122619498,0.9983556403385454,0.9986388263002476,0.0464205680483409,0.057325606893140604,0.05187308747074075,-62.53949507238399,-63.812842684007364,0.9999288518802548,0.9996958075356531,26.665801169340632,24.83314873799769,,
same_trial__brir_theta_110_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_110_spk_A_rep01,brir_theta_110_spk_A_rep01,110,110,False,A,1,1,48000,406144,226,26.406502220502674,24.697864905674983,25.55218356308883,0.9988557408053669,0.9983039158750805,0.9985798283402236,0.047827192592340965,0.0582246323209022,0.05302591245662158,-63.675300532605725,-64.46913556940072,0.9997232373216912,0.9992577111101499,26.40664739914779,24.698569472786232,,
same_trial__brir_theta_110_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_110_spk_B_rep02,brir_theta_110_spk_B_rep02,110,110,False,B,2,2,48000,406144,206,25.98707710806668,24.091812387023232,25.039444747544955,0.9987395699851727,0.9980493044555743,0.9983944372203735,0.050193345643360934,0.062432306620723764,0.056312826132042346,-61.858872617596944,-63.07100897755362,0.9999777644035232,0.9998140183273813,25.987077958251312,24.09185079073827,,
same_trial__brir_theta_110_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_110_spk_A_rep02,brir_theta_110_spk_A_rep02,110,110,False,A,2,2,48000,406144,226,26.33012068921172,24.95196924149893,25.641044965355327,0.9988354228025296,0.9984001718563643,0.998617797329447,0.048249627579541716,0.0565459543091277,0.05239779094433471,-63.589654638426474,-64.70818996119573,1.0001596329905629,1.0000046836685026,26.33016810174764,24.95196927119853,,
same_trial__brir_theta_120_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_120_spk_A_rep01,brir_theta_120_spk_A_rep01,120,120,False,A,1,1,48000,406144,229,26.144324470370766,24.729630328758034,25.436977399564398,0.9987845488673699,0.9983163145289468,0.9985504316981584,0.049292832712193445,0.05801208619264312,0.05365245945241828,-63.631181718273666,-64.6535936809062,0.9999638518908235,0.9998334076366573,26.14432680040781,24.729666034658116,,
same_trial__brir_theta_120_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_120_spk_B_rep01,brir_theta_120_spk_B_rep01,120,120,False,B,1,1,48000,406144,209,26.986629280167843,25.073411019446525,26.030020149807186,0.9989989553805897,0.9984444291815728,0.9987216922810813,0.04473717289654195,0.05576085817170333,0.05024901553412264,-62.9708236504632,-64.22519190383605,1.0000405590018253,0.999934060050404,26.986632842353757,25.07341707463616,,
same_trial__brir_theta_120_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_120_spk_A_rep02,brir_theta_120_spk_A_rep02,120,120,False,A,2,2,48000,406144,229,26.632673765411276,25.332834939866142,25.982754352638707,0.9989139375439717,0.998534785820519,0.9987243616822454,0.04659789642608887,0.05412005795653424,0.050358977191311556,-64.12911554709437,-65.2577002700998,0.9999619579323955,0.9998816073685017,26.632676653888723,25.33285566737534,,
same_trial__brir_theta_120_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_120_spk_B_rep02,brir_theta_120_spk_B_rep02,120,120,False,B,2,2,48000,406144,209,27.070510390180328,25.233840468955883,26.152175429568103,0.9990180978003362,0.9985008894114878,0.9987594936059121,0.044307217843050924,0.05474040125821812,0.049523809550634526,-63.05305117289383,-64.38980998430235,1.0001153737460342,0.9999282657483346,27.070539773251454,25.233847905665826,,
same_trial__brir_theta_130_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_130_spk_B_rep01,brir_theta_130_spk_B_rep01,130,130,False,B,1,1,48000,406144,211,26.122331963223694,24.204525629084714,25.163428796154204,0.9987782975922983,0.9980995690354763,0.9984389333138872,0.049417799365704965,0.06162738196278573,0.05552259066424535,-62.26651072176621,-63.41867237702986,0.999725390345409,0.9993354302064451,26.122465817575566,24.20502944086642,,
same_trial__brir_theta_130_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_130_spk_A_rep01,brir_theta_130_spk_A_rep01,130,130,False,A,1,1,48000,406144,232,25.271640069969557,23.953955854003528,24.612797961986544,0.9985138030197699,0.9979867041168945,0.9982502535683322,0.05450269739610733,0.063431094808269,0.058966896102188165,-63.052994428756094,-63.891029463315895,0.9996243173253321,0.9992860002870383,25.27184596002556,23.954504728585505,,
same_trial__brir_theta_130_spk_B_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_130_spk_B_rep02,brir_theta_130_spk_B_rep02,130,130,False,B,2,2,48000,406144,212,26.685657786343914,24.795269165751883,25.7404634760479,0.9989270455062391,0.9983414588029483,0.9986342521545937,0.046314513949660074,0.05757534403374029,0.05194492899170018,-62.82648271760213,-64.01495899492905,1.0000654445214658,0.9997711964800428,26.685666438168013,24.79533755641063,,
same_trial__brir_theta_130_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_130_spk_A_rep02,brir_theta_130_spk_A_rep02,130,130,False,A,2,2,48000,406144,232,25.11460310988605,23.812176564918627,24.46338983740234,0.9984590942706174,0.9979197878206657,0.9981894410456416,0.05549704311455381,0.06447497341751354,0.059986008266033675,-62.90214777525851,-63.73862618817202,0.9994598867346598,0.9992049772967614,25.11501365848042,23.812835247116155,,
same_trial__brir_theta_140_spk_A_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_140_spk_A_rep01,brir_theta_140_spk_A_rep01,140,140,False,A,1,1,48000,406144,235,25.966188126052323,25.072590557382565,25.519389341717442,0.9987335695427367,0.9984440597498933,0.998588814646315,0.05031420254126741,0.05576612554574289,0.053040164043505145,-63.97492103930766,-64.83497294022995,1.0000184280588764,0.9999373704335379,25.96618870714454,25.072596018783976,,
same_trial__brir_theta_140_spk_B_rep01,same_trial,exp02_campaign_20260718_001,brir_theta_140_spk_B_rep01,brir_theta_140_spk_B_rep01,140,140,False,B,1,1,48000,406144,215,27.15201433332039,25.715104142063897,26.433559237692144,0.9990363722487252,0.9986582575268994,0.9988473148878123,0.04389340612119381,0.051789866663245664,0.047841636392219736,-63.463049712118945,-64.8548625808898,1.0001068915746858,0.9999705853533162,27.152040033940764,25.715105539336108,,
same_trial__brir_theta_140_spk_A_rep02,same_trial,exp02_campaign_20260718_001,brir_theta_140_spk_A_rep02,brir_theta_140_spk_A_rep02,140,140,False,A,2,2,48000,406144,235,25.826543975247876,25.039929525204126,25.433236750226,0.9986923975613426,0.9984326341704798,0.9985625158659113,0.051129647809703735,0.05597621432247874,0.05355293106609124,-63.82436195252241,-64.79713472754493,0.9995342874303622,0.9994776853388054,25.826903691845935,25.040306881456708,,
