pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,20.0,80.0,2.4,7.183303733978615,-0.8198597415535112,7.240004815232084,-0.8207104832904282,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,8.003163475532126,-0.3254545423178075,6.857849191660807,-0.4230622901931889,6.816942525038895
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,20.0,120.0,3.6,6.6656248832036304,-1.337538592328496,6.7220198334096,-1.3386954651129122,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,8.003163475532126,-0.3254545423178075,6.340170340885823,-0.4230622901931889,6.298957543216411
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,20.0,160.0,4.8,6.068364219940353,-1.9347992555917735,6.12447231917156,-1.9362429793509524,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,8.003163475532126,-0.3254545423178075,5.742909677622546,-0.4230622901931889,5.701410028978371
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,20.0,200.0,6.0,5.389964287320723,-2.6131991882114036,5.445745650883876,-2.6149696476386364,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,8.003163475532126,-0.3254545423178075,5.0645097450029155,-0.4230622901931889,5.022683360690687
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,0.0,0.0,5.833245947789763,0.0,5.888794466823305,0.0,0.0,0.0,500.0,0.0,5.833245947789763,-0.3254545423178075,5.507791405471955,-0.4230622901931889,5.465732176630116
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,20.0,0.6,5.619878298040454,-0.21336764974930933,5.674801643270066,-0.21399282355323912,0.07876855352818667,0.22740718713666386,520.0,20.0,5.833245947789763,-0.3254545423178075,5.2944237557226455,-0.4230622901931889,5.251739353076877
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,40.0,1.2,5.398061337916197,-0.43518460987356633,5.452330319005552,-0.43646414781775356,0.15749416171818773,0.4545636852090036,540.0,40.0,5.833245947789763,-0.3254545423178075,5.072606795598389,-0.4230622901931889,5.029268028812362
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,80.0,2.4,4.929878291245341,-0.9033676565444217,4.982744436677539,-0.9060500301457663,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,5.833245947789763,-0.3254545423178075,4.604423748927534,-0.4230622901931889,4.5596821464843496
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,120.0,3.6,4.430605496237872,-1.4026404515518909,4.481926668806205,-1.4068677980171005,0.47111676060219276,1.3557170506463327,620.0000000000001,120.00000000000011,5.833245947789763,-0.3254545423178075,4.105150953920065,-0.4230622901931889,4.058864378613015
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,160.0,4.8,3.9026296996904293,-1.9306162480993336,3.952235076520972,-1.9365593903023326,0.626579180887602,1.7984149632527773,660.0000000000001,160.0000000000001,5.833245947789763,-0.3254545423178075,3.577175157372622,-0.4230622901931889,3.5291727863277833
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,30.0,200.0,6.0,3.3487802130973874,-2.4844657346923755,3.396460136272626,-2.492334330550679,0.7807186867014337,2.233381552953821,700.0000000000002,200.00000000000023,5.833245947789763,-0.3254545423178075,3.02332567077958,-0.4230622901931889,2.973397846079437
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,0.0,0.0,3.4255355947486863,0.0,3.4689856623083744,0.0,0.0,0.0,569.9999999999999,0.0,3.4255355947486863,-0.3254545423178075,3.1000810524308786,-0.4230622901931889,3.0459233721151855
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,20.0,0.6,3.2706256605451056,-0.15490993420358068,3.313272583632361,-0.15571307867601325,0.05214278697592324,0.1419865802010296,589.9999999999999,20.0,3.4255355947486863,-0.3254545423178075,2.9451711182272984,-0.4230622901931889,2.8902102934391722
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,40.0,1.2,3.1123663400828843,-0.31316925466580203,3.1541522077551005,-0.31483345455327383,0.1042614195552747,0.2838580131151156,609.9999999999999,40.0,3.4255355947486863,-0.3254545423178075,2.786911797765077,-0.4230622901931889,2.7310899175619117
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,80.0,2.4,2.7869486796185177,-0.6385869151301686,2.8268367853778864,-0.6421488769304879,0.2083300122547043,0.5667963651656951,649.9999999999999,80.0,3.4255355947486863,-0.3254545423178075,2.46149413730071,-0.4230622901931889,2.4037744951846975
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,120.0,3.6,2.4515930691566163,-0.97394252559207,2.4893470140894602,-0.9796386482189141,0.31201510464190646,0.8479034627511153,690.0,120.00000000000011,3.4255355947486863,-0.3254545423178075,2.126138526838809,-0.4230622901931889,2.0662847238962714
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,160.0,4.8,2.108569805655976,-1.3169657890927104,2.1439515486803207,-1.3250341136280537,0.41513024475126753,1.1262837319517116,730.0,160.0000000000001,3.4255355947486863,-0.3254545423178075,1.7831152633381684,-0.4230622901931889,1.7208892584871318
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,45.0,200.0,6.0,1.7600370861061287,-1.6654985086425576,1.792807576937344,-1.6761780853710304,0.5174951504083107,1.4010653406420506,770.0,200.0000000000001,3.4255355947486863,-0.3254545423178075,1.4345825437883213,-0.4230622901931889,1.369745286744155
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,0.0,0.0,2.153319136766057,0.0,2.1851021524206207,0.0,0.0,0.0,600.0000000000001,0.0,2.153319136766057,-0.3254545423178075,1.8278645944482494,-0.4230622901931889,1.7620398622274318
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,20.0,0.6,2.0486520904175984,-0.10466704634845847,2.079710336083154,-0.10539181633746675,0.03474451096309373,0.09358015701635836,620.0000000000001,20.0,2.153319136766057,-0.3254545423178075,1.7231975480997912,-0.4230622901931889,1.656648045889965
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,40.0,1.2,1.9422753162822681,-0.21104382048378878,1.9725575268224365,-0.2125446255981842,0.0694731415422777,0.18709043170019513,640.0000000000001,40.0,2.153319136766057,-0.3254545423178075,1.6168207739644607,-0.4230622901931889,1.5494952366292476
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,80.0,2.4,1.7251911632698291,-0.4281279734962278,1.7537688526004338,-0.43133329982018687,0.13881950981422886,0.37362255537302236,680.0000000000001,80.0,2.153319136766057,-0.3254545423178075,1.3997366209520217,-0.4230622901931889,1.330706562407245
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,120.0,3.6,1.50364593923195,-0.649673197534107,1.530320198822718,-0.6547819535979027,0.20791374883274044,0.5590420573955424,720.0000000000002,120.00000000000011,2.153319136766057,-0.3254545423178075,1.1781913969141424,-0.4230622901931889,1.107257908629529
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,160.0,4.8,1.2791540124445449,-0.874165124321512,1.303733865006693,-0.8813682874139278,0.27663326549956846,0.7428025700365648,759.9999999999998,159.99999999999966,2.153319136766057,-0.3254545423178075,0.9536994701267373,-0.4230622901931889,0.880671574813504
pair_01,LSDEV_0184,LSDEV_0196,30_deg_s,30.0,60.0,200.0,6.0,1.053118894106876,-1.1002002426591808,1.075423962940787,-1.1096781894798338,0.34485948389546084,0.9243695377576593,799.9999999999998,199.99999999999966,2.153319136766057,-0.3254545423178075,0.7276643517890686,-0.4230622901931889,0.6523616727475979
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,0.0,0.0,9.575875864426337,0.0,9.713274261040272,0.0,0.0,0.0,280.0,0.0,9.575875864426337,-5.4335392221787515,4.142336642247584,-5.607747186186597,4.105527074853676
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,20.0,1.2,9.528041607267488,-0.047834257158848814,9.665281518317023,-0.04799274272324894,0.20245879858345833,1.0132792373474988,300.00000000000006,20.000000000000057,9.575875864426337,-5.4335392221787515,4.094502385088736,-5.607747186186597,4.057534332130427
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,40.0,2.4,9.478426881892217,-0.09744898253411982,9.615130150348751,-0.09814411069152129,0.4032929710247772,2.0102627671167532,320.00000000000006,40.00000000000006,9.575875864426337,-5.4335392221787515,4.044887659713464,-5.607747186186597,4.007382964162154
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,80.0,4.8,9.366004297940385,-0.20987156648595118,9.500572797767841,-0.212701463272432,0.7940700152166615,3.894843837363757,360.0000000000001,80.00000000000011,9.575875864426337,-5.4335392221787515,3.9324650757616353,-5.607747186186597,3.8928256115812436
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,120.0,7.2,9.201752515225431,-0.3741233492009055,9.333007602839023,-0.3802666582012484,1.1621856312510206,5.551396035170041,399.9999999999999,119.99999999999989,9.575875864426337,-5.4335392221787515,3.7682132930466787,-5.607747186186597,3.7252604166524272
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,160.0,9.6,8.912631208116771,-0.6632446563095655,9.039636738901631,-0.6736375221386415,1.5014041159854485,6.920818694133775,439.99999999999994,159.99999999999994,9.575875864426337,-5.4335392221787515,3.47909198593802,-5.607747186186597,3.431889552715034
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,10.0,200.0,12.0,8.402229570456175,-1.1736462939701617,8.523838307257078,-1.1894359537831942,1.8096918033584335,7.983194217964943,480.0,200.0,9.575875864426337,-5.4335392221787515,2.9686903482774234,-5.607747186186597,2.9160911210704814
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,0.0,0.0,9.297312104439115,0.0,9.423704211974814,0.0,0.0,0.0,229.99999999999997,0.0,9.297312104439115,-5.4335392221787515,3.8637728822603625,-5.607747186186597,3.8159570257882174
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,20.0,1.2,9.163815844325573,-0.13349626011354232,9.290430033235715,-0.13327417873909786,0.1595612460834143,0.6472847813689846,250.0,20.00000000000003,9.297312104439115,-5.4335392221787515,3.7302766221468215,-5.607747186186597,3.6826828470491195
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,40.0,2.4,9.005744682844902,-0.29156742159421256,9.132312421107878,-0.2913917908669359,0.31858041705805784,1.289982802654552,270.0,40.00000000000003,9.297312104439115,-5.4335392221787515,3.5722054606661517,-5.607747186186597,3.5245652349212815
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,80.0,4.8,8.60543546044136,-0.6918766439977553,8.730969059759243,-0.6927351522155707,0.6328970919978444,2.543884753956143,310.00000000000006,80.00000000000009,9.297312104439115,-5.4335392221787515,3.1718962382626072,-5.607747186186597,3.1232218735726467
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,120.0,7.2,8.086610445258394,-1.210701659180721,8.209777266098023,-1.2139269458767914,0.9390608178015474,3.728788538451795,350.0000000000001,120.00000000000014,9.297312104439115,-5.4335392221787515,2.653071223079642,-5.607747186186597,2.602030079911426
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,160.0,9.6,7.467139349223119,-1.8301727552159957,7.586757926404732,-1.836946285570082,1.2338677557294417,4.817616715813183,389.9999999999999,159.99999999999991,9.297312104439115,-5.4335392221787515,2.0336001270443673,-5.607747186186597,1.9790107402181354
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,20.0,200.0,12.0,6.79393018226733,-2.5033819221717852,6.909193624407281,-2.514510587567533,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,9.297312104439115,-5.4335392221787515,1.360390960088578,-5.607747186186597,1.3014464382206843
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,0.0,0.0,7.698140269279605,0.0,7.803454526841496,0.0,0.0,0.0,250.0,0.0,7.698140269279605,-5.4335392221787515,2.264601047100853,-5.607747186186597,2.1957073406548995
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,20.0,1.2,7.529187487205112,-0.16895278207449316,7.634168195691563,-0.1692863311499324,0.12623627594248418,0.4545636852090036,270.0,20.0,7.698140269279605,-5.4335392221787515,2.095648265026361,-5.607747186186597,2.026421009504967
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,40.0,2.4,7.342557316041814,-0.355582953237791,7.447185827225378,-0.35626869961611796,0.2521979113194094,0.9071270202208108,290.00000000000006,40.00000000000006,7.698140269279605,-5.4335392221787515,1.9090180938630628,-5.607747186186597,1.8394386410387815
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,80.0,4.8,6.921640160424326,-0.776500108855279,7.025485956657163,-0.7779685701843331,0.5022219332317519,1.7984149632527773,330.00000000000006,80.00000000000006,7.698140269279605,-5.4335392221787515,1.4881009382455748,-5.607747186186597,1.4177387704705664
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,120.0,7.2,6.453837478734165,-1.24430279054544,6.556823118888066,-1.2466314079534302,0.748018954987928,2.658880827617545,370.0000000000001,120.00000000000011,7.698140269279605,-5.4335392221787515,1.020298256555414,-5.607747186186597,0.9490759327014693
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,160.0,9.6,5.9665817381007376,-1.7315585311788677,6.068732992512422,-1.7347215343290734,0.987763429083611,3.475174039543263,409.99999999999994,159.99999999999994,7.698140269279605,-5.4335392221787515,0.5330425159219865,-5.607747186186597,0.460985806325826
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,30.0,200.0,12.0,5.4874973843466615,-2.210642884932944,5.588946463100449,-2.2145080637410475,1.219939327450908,4.23620412965135,449.99999999999994,199.99999999999994,7.698140269279605,-5.4335392221787515,0.05395816216790983,-5.607747186186597,-0.01880072308614822
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,0.0,0.0,5.089286340893436,0.0,5.162886182715174,0.0,0.0,0.0,290.00000000000006,0.0,5.089286340893436,-5.4335392221787515,-0.34425288128531534,-5.607747186186597,-0.44486100347142254
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,20.0,1.2,4.9773079332667365,-0.1119784076266992,5.050326556389846,-0.11255962632532734,0.08356864270200594,0.2838580131151156,310.00000000000006,20.0,5.089286340893436,-5.4335392221787515,-0.4562312889120154,-5.607747186186597,-0.5574206297967499
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,40.0,2.4,4.85858692765522,-0.23069941323821563,4.931154016010261,-0.2317321667049136,0.1669827288930732,0.5667963651656978,330.00000000000006,40.0,5.089286340893436,-5.4335392221787515,-0.5749522945235311,-5.607747186186597,-0.6765931701763361
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,80.0,4.8,4.605166375231329,-0.48411996566210647,4.677250591265377,-0.4856355914497966,0.33273929352560805,1.1262837319517116,370.0000000000001,80.00000000000006,5.089286340893436,-5.4335392221787515,-0.828372846947422,-5.607747186186597,-0.9304965949212192
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,120.0,7.2,4.338670140575909,-0.750616200317527,4.410897025389684,-0.7519891573254897,0.4960969097161466,1.6714075819890937,409.99999999999994,119.99999999999989,5.089286340893436,-5.4335392221787515,-1.0948690816028432,-5.607747186186597,-1.1968501607969122
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,160.0,9.6,4.068955396181304,-1.020330944712132,4.142004416633564,-1.0208817660816103,0.6559840356586816,2.195607876426715,449.99999999999994,159.9999999999999,5.089286340893436,-5.4335392221787515,-1.3645838259974472,-5.607747186186597,-1.4657427695530327
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,45.0,200.0,12.0,3.8037739886471673,-1.2855123522462684,3.878271026670842,-1.2846151560443322,0.8114699496422306,2.693031188678141,490.0,199.99999999999994,5.089286340893436,-5.4335392221787515,-1.6297652335315842,-5.607747186186597,-1.7294761595157548
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,0.0,0.0,3.3916785997738264,0.0,3.4429325907576716,0.0,0.0,0.0,300.00000000000006,0.0,3.3916785997738264,-5.4335392221787515,-2.041860622404925,-5.607747186186597,-2.164814595428925
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,20.0,1.2,3.3235985765067553,-0.06808002326707108,3.3743506152724194,-0.06858197548525213,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,3.3916785997738264,-5.4335392221787515,-2.1099406456719962,-5.607747186186597,-2.233396570914177
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,40.0,2.4,3.25230807980173,-0.13937051997209648,3.3026962431115106,-0.140236347646161,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,3.3916785997738264,-5.4335392221787515,-2.1812311423770216,-5.607747186186597,-2.305050943075086
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,80.0,4.8,3.102134306525749,-0.2895442932480772,3.152232320142935,-0.2907002706147366,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,3.3916785997738264,-5.4335392221787515,-2.3314049156530023,-5.607747186186597,-2.4555148660436616
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,120.0,7.2,2.9453705410969384,-0.44630805867688794,2.9958145788851995,-0.447118011872472,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,3.3916785997738264,-5.4335392221787515,-2.488168681081813,-5.607747186186597,-2.611932607301397
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,160.0,9.6,2.7858438220244857,-0.6058347777493407,2.8373105279235125,-0.6056220628341591,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,3.3916785997738264,-5.4335392221787515,-2.647695400154266,-5.607747186186597,-2.770436658263084
pair_01,LSDEV_0184,LSDEV_0196,60_deg_s,60.0,60.0,200.0,12.0,2.6263136427059246,-0.7653649570679018,2.6794178302634197,-0.7635147604942518,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,3.3916785997738264,-5.4335392221787515,-2.807225579472827,-5.607747186186597,-2.928329355923177
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,0.0,0.0,8.650878705379252,0.0,8.662738243522696,0.0,0.0,0.0,139.99999999999991,0.0,8.650878705379252,-2.2979278703694437,6.352950835009809,-2.317452689198679,6.345285554324018
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,20.0,2.4,8.567369155611427,-0.08350954976782532,8.578115603900628,-0.0846226396220695,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,8.650878705379252,-2.2979278703694437,6.269441285241983,-2.317452689198679,6.260662914701949
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,40.0,4.8,8.498152362952546,-0.1527263424267069,8.507595259028303,-0.15514298449439412,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,8.650878705379252,-2.2979278703694437,6.2002244925831,-2.317452689198679,6.190142569829624
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,80.0,9.6,8.3594469831118,-0.2914317222674523,8.367424516726157,-0.29531372679654044,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,8.650878705379252,-2.2979278703694437,6.061519112742357,-2.317452689198679,6.049971827527478
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,120.0,14.4,8.211930861982003,-0.43894784339724957,8.221227907377694,-0.44151033614500346,1.594672936712172,8.75384374572153,260.0,120.00000000000009,8.650878705379252,-2.2979278703694437,5.914002991612558,-2.317452689198679,5.903775218179015
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,160.0,19.2,8.03620805426229,-0.6146706511169633,8.04889647772995,-0.6138417657927473,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,8.650878705379252,-2.2979278703694437,5.738280183892845,-2.317452689198679,5.731443788531271
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,10.0,200.0,24.0,7.616844502825618,-1.0340342025536344,7.637049259048564,-1.025688984474133,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,8.650878705379252,-2.2979278703694437,5.318916632456174,-2.317452689198679,5.319596569849885
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,0.0,0.0,8.954156677700519,0.0,8.967059322972936,0.0,0.0,0.0,120.00000000000011,0.0,8.954156677700519,-2.2979278703694437,6.656228807331075,-2.317452689198679,6.649606633774258
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,20.0,2.4,8.781446360553286,-0.17271031714723328,8.793909913342524,-0.1731494096304118,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,8.954156677700519,-2.2979278703694437,6.483518490183842,-2.317452689198679,6.4764572241438465
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,40.0,4.8,8.630208771699877,-0.32394790600064205,8.642096495076377,-0.3249628278965595,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,8.954156677700519,-2.2979278703694437,6.3322809013304315,-2.317452689198679,6.324643805877699
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,80.0,9.6,8.35210955322129,-0.6020471244792294,8.36262916971139,-0.6044301532615464,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,8.954156677700519,-2.2979278703694437,6.054181682851848,-2.317452689198679,6.045176480512712
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,120.0,14.4,8.003695354487268,-0.9504613232132506,8.013517106957131,-0.9535422160158067,1.360002916207918,6.633434816754375,240.0,119.99999999999989,8.954156677700519,-2.2979278703694437,5.705767484117825,-2.317452689198679,5.696064417758452
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,160.0,19.2,7.472399675649003,-1.4817570020515163,7.483373411420389,-1.4836859115525485,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,8.954156677700519,-2.2979278703694437,5.174471805279559,-2.317452689198679,5.16592072222171
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,20.0,200.0,24.0,6.7396084315975635,-2.2145482461029555,6.754040839805074,-2.213018483167863,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,8.954156677700519,-2.2979278703694437,4.44168056122812,-2.317452689198679,4.436588150606395
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,0.0,0.0,8.017015771509726,0.0,8.029501295162,0.0,0.0,0.0,129.9999999999999,0.0,8.017015771509726,-2.2979278703694437,5.719087901140281,-2.317452689198679,5.712048605963321
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,20.0,2.4,7.829234271310918,-0.1877815001988079,7.841604411451587,-0.1878968837104127,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,8.017015771509726,-2.2979278703694437,5.5313064009414745,-2.317452689198679,5.524151722252908
pair_01,LSDEV_0184,LSDEV_0196,120_deg_s,120.0,30.0,40.0,4.8,7.634045320455158,-0.3829704510545682,7.646270609760122,-0.38323068540187766,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,8.017015771509726,-2.2979278703694437,5.336117450085714,-2.317452689198679,5.328817920561443
